,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
3858,b'KN6HCC',Idle,20,0,1,101000,20,6,0,1,8.120000000000001,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,42.0625,-28.9375,-33.0625,-0.595703125,0.6103515625,-0.9619140625,19.51098901098901,-73.55494505494505,488062.20499999996,2023-04-29 03:36:33+00:00,8.0
3859,b'KN6HCC',Idle,20,0,1,99000,20,6,0,1,8.120000000000001,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,45.0625,-30.4375,-33.4375,-0.6259765625,0.7470703125,-0.931640625,19.51098901098901,-73.55494505494505,488062.20499999996,2023-04-29 03:36:33+00:00,8.0
3860,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,46.5625,-27.9375,-33.5625,-0.6259765625,0.732421875,-0.9462890625,5.233516483516484,-76.43956043956044,487833.32999999996,2023-04-29 03:40:18+00:00,7.0
3861,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.120000000000001,8.173333333333334,52.431372549019606,,-137,0.0,0,0,0,0,0,0,48.0625,-28.4375,-33.1875,-0.5498046875,0.716796875,-0.9619140625,1.739010989010989,-77.12087912087912,488217.83999999997,2023-04-29 03:41:13+00:00,6.0
3862,b'KN6HCC',Idle,20,1,1,135000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,40,1096,1248,5528,1088,480,24.0625,-17.9375,-32.4375,-0.6416015625,0.564453125,-0.9765625,0.7664835164835165,90.54395604395603,508926.44999999995,2023-04-29 04:29:15+00:00,4.0
3863,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5528,1032,1264,976,360,40,18.0625,-29.4375,-31.6875,-0.6875,0.8544921875,-0.8857421875,13.39010989010989,88.04395604395603,507635.595,2023-04-29 04:32:35+00:00,6.0
3864,b'KN6HCC',Idle,20,1,1,127000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,3064,600,5528,192,464,1688,12.5625,-25.9375,-30.9375,-0.732421875,0.8388671875,-0.8701171875,17.74175824175824,87.15384615384613,507489.115,2023-04-29 04:33:44+00:00,7.0
3865,b'KN6HCC',Idle,20,1,1,116000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,128,3640,4704,440,5528,352,4.5625,-20.9375,-32.5625,-0.6259765625,0.5791015625,-0.900390625,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,11.0
3866,b'KN6HCC',Idle,20,1,1,115000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,192,320,3088,1064,5528,248,2.0625,-20.9375,-31.3125,-0.51953125,0.5947265625,-0.9921875,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,12.0
3867,b'KN6HCC',Idle,20,1,1,112000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,456,280,456,1000,5528,752,2.5625,-31.4375,-32.3125,-0.5498046875,0.732421875,-1.0078125,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,12.0
3868,b'KN6HCC',Idle,20,1,1,111000,20,6,0,1,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,568,448,16,2112,5528,368,9.5625,-30.9375,-34.0625,-0.6416015625,0.7626953125,-0.8701171875,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,13.0
3869,b'KN6HCC',Idle,20,1,1,108000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,816,328,24,456,5528,136,2.5625,-23.9375,-32.1875,-0.7177734375,0.6708984375,-0.82421875,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,14.0
3870,b'KN6HCC',Idle,20,1,1,108000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5528,600,16,488,5528,1552,-2.4375,-21.9375,-30.5625,-0.6875,0.716796875,-0.83984375,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,14.0
3871,b'KN6HCC',Idle,20,1,1,106000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,5528,192,360,1768,3312,1032,-1.9375,-26.9375,-30.6875,-0.65625,0.80859375,-0.82421875,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,15.0
3872,b'KN6HCC',Idle,20,1,1,104000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,5528,472,4256,1064,32,344,3.5625,-20.9375,-31.8125,-0.7177734375,0.5029296875,-0.8095703125,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,16.0
3873,b'KN6HCC',Idle,20,1,1,101000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,1800,616,5528,944,8,3864,-0.4375,-22.9375,-29.6875,-0.6875,0.48828125,-0.8544921875,46.54945054945055,79.76923076923077,508715.88499999995,2023-04-29 04:41:23+00:00,17.0
3874,b'KN6HCC',Idle,20,1,1,131000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,5528,0,0,2328,8,0,6.5625,-27.4375,-31.5625,-0.6259765625,0.869140625,-0.82421875,62.3021978021978,-82.73076923076923,500293.285,2023-04-29 04:59:45+00:00,19.0
3875,b'KN6HCC',Idle,20,1,1,130000,20,6,0,1,8.16,8.186666666666667,2.4705882352941178,,-137,0.0,5528,0,0,1320,0,1856,13.5625,-27.9375,-32.8125,-0.7177734375,0.77734375,-0.748046875,58.68681318681319,-84.96153846153847,499011.58499999996,2023-04-29 05:00:44+00:00,19.0
3876,b'KN6HCC',Idle,20,0,1,128000,20,6,0,1,8.146666666666667,8.2,14.549019607843137,,-137,0.0,2760,0,0,656,0,1736,21.0625,-24.4375,-33.6875,-0.732421875,0.5185546875,-0.748046875,55.91208791208791,-86.4065934065934,499011.58499999996,2023-04-29 05:01:29+00:00,19.0
3877,b'KN6HCC',Idle,20,0,1,126000,20,6,0,1,8.133333333333333,8.173333333333334,53.80392156862745,,-137,0.0,0,0,0,0,0,0,27.5625,-26.4375,-34.0625,-0.7177734375,0.45703125,-0.8095703125,50.574175824175825,-88.73076923076923,496109.44999999995,2023-04-29 05:02:55+00:00,18.0
3878,b'KN6HCC',Idle,20,0,1,126000,20,6,0,1,8.133333333333333,8.186666666666667,52.431372549019606,,-137,0.0,0,0,0,0,0,0,29.0625,-31.4375,-34.3125,-0.65625,0.6103515625,-0.82421875,50.574175824175825,-88.73076923076923,496109.44999999995,2023-04-29 05:02:55+00:00,17.0
3879,b'KN6HCC',Idle,20,0,1,124000,20,6,0,1,8.133333333333333,8.186666666666667,51.88235294117647,,-137,0.0,0,0,0,0,0,0,34.0625,-27.4375,-35.5625,-0.732421875,0.640625,-0.7783203125,50.574175824175825,-88.73076923076923,496109.44999999995,2023-04-29 05:02:55+00:00,16.0
3880,b'KN6HCC',Idle,20,0,1,122000,20,6,0,1,8.133333333333333,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,35.5625,-21.9375,-35.0625,-0.671875,0.5791015625,-0.8857421875,50.574175824175825,-88.73076923076923,496109.44999999995,2023-04-29 05:02:55+00:00,15.0
3881,b'KN6HCC',Idle,20,0,1,120000,20,6,0,1,8.133333333333333,8.186666666666667,52.431372549019606,,-137,0.0,0,0,0,0,0,0,33.5625,-22.4375,-34.1875,-0.5341796875,0.5791015625,-1.0380859375,37.793956043956044,-92.87362637362638,491925.615,2023-04-29 05:06:19+00:00,14.0
3882,b'KN6HCC',Idle,20,0,1,119000,20,6,0,1,8.120000000000001,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,33.0625,-31.4375,-33.8125,-0.48828125,0.6708984375,-0.9921875,32.75,-94.18681318681318,490543.20999999996,2023-04-29 05:07:39+00:00,13.0
3883,b'KN6HCC',Idle,20,0,1,116000,20,6,0,1,8.120000000000001,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,39.5625,-32.4375,-34.9375,-0.7177734375,0.716796875,-0.8544921875,25.60989010989011,-95.87362637362638,488996.01499999996,2023-04-29 05:09:32+00:00,11.0
3884,b'KN6HCC',Idle,20,0,1,111000,20,6,0,1,8.120000000000001,8.173333333333334,54.07843137254902,,-137,0.0,0,0,0,0,0,0,39.0625,-31.4375,-33.0625,-0.671875,0.8544921875,-0.82421875,16.865384615384617,-97.75824175824175,487842.485,2023-04-29 05:11:50+00:00,9.0
3885,b'KN6HCC',Idle,20,1,1,104000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,1216,88,2760,760,1272,5528,20.5625,-29.4375,-31.5625,-0.748046875,0.79296875,-0.8095703125,1.3818681318681318,66.77472527472528,508761.66,2023-04-29 06:04:00+00:00,4.0
3886,b'KN6HCC',Idle,20,1,1,99000,20,6,0,1,8.16,8.186666666666667,1.9215686274509804,,-137,0.0,696,5528,3888,160,432,672,15.5625,-29.4375,-30.4375,-0.82421875,0.8232421875,-0.6875,8.010989010989011,65.47252747252747,507956.01999999996,2023-04-29 06:05:45+00:00,5.0
3887,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,72,5528,456,184,4152,1240,24.5625,-19.4375,-32.1875,-0.82421875,0.5947265625,-0.7021484375,13.752747252747254,64.32417582417582,507525.735,2023-04-29 06:07:16+00:00,6.0
3888,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,648,3640,1232,136,5528,1184,19.0625,-18.4375,-31.0625,-0.6875,0.45703125,-0.8701171875,13.752747252747254,64.32417582417582,507525.735,2023-04-29 06:07:16+00:00,7.0
3889,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,472,5360,1736,648,5528,1176,14.0625,-23.9375,-30.8125,-0.5498046875,0.48828125,-0.9765625,22.013736263736263,62.59890109890111,507315.17,2023-04-29 06:09:27+00:00,7.0
3890,b'KN6HCC',Idle,20,1,1,128000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1000,168,1696,1264,5528,624,4.0625,-29.4375,-30.8125,-0.5498046875,0.9150390625,-0.9462890625,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,10.0
3891,b'KN6HCC',Idle,20,1,1,128000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,5240,72,1944,824,5528,472,10.0625,-29.9375,-32.8125,-0.65625,0.80859375,-0.82421875,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,11.0
3892,b'KN6HCC',Idle,20,1,1,127000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,320,664,3496,864,2864,256,5.5625,-23.4375,-32.1875,-0.7177734375,0.5947265625,-0.7939453125,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,12.0
3893,b'KN6HCC',Idle,20,1,1,125000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,1344,104,1616,1248,4440,112,0.5625,-25.9375,-30.8125,-0.7021484375,0.625,-0.8095703125,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,13.0
3894,b'KN6HCC',Idle,20,1,1,124000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,2744,528,5528,792,1296,312,2.0625,-29.9375,-30.9375,-0.7177734375,0.732421875,-0.763671875,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,13.0
3895,b'KN6HCC',Idle,20,1,1,122000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,1672,184,5528,1016,488,1248,7.5625,-24.4375,-32.4375,-0.763671875,0.7470703125,-0.671875,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,14.0
3896,b'KN6HCC',Idle,20,1,1,121000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,2544,72,5528,1152,0,752,11.0625,-17.9375,-32.5625,-0.748046875,0.5947265625,-0.8095703125,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,15.0
3897,b'KN6HCC',Idle,20,1,1,119000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,56,664,5528,664,24,1992,5.0625,-20.9375,-31.4375,-0.580078125,0.5029296875,-0.916015625,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,15.0
3898,b'KN6HCC',Idle,20,1,1,117000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,192,1944,5528,1256,32,1768,-0.4375,-29.9375,-30.3125,-0.5654296875,0.5947265625,-0.916015625,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,16.0
3899,b'KN6HCC',Idle,20,1,1,116000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,376,5528,1144,792,952,440,5.5625,-29.4375,-31.5625,-0.7021484375,0.5791015625,-0.7783203125,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,16.0
3900,b'KN6HCC',Idle,20,1,1,115000,20,6,0,1,8.173333333333334,8.2,2.4705882352941178,,-137,0.0,216,5528,1400,488,4152,176,2.5625,-19.9375,-30.6875,-0.671875,0.548828125,-0.8095703125,30.697802197802197,60.61538461538461,507525.735,2023-04-29 06:11:45+00:00,17.0
3901,b'KN6HCC',Idle,20,1,1,103000,20,6,0,1,8.16,8.213333333333333,2.4705882352941178,,-137,0.0,4688,0,1248,8,0,5528,9.5625,-19.4375,-32.4375,-0.732421875,0.5791015625,-0.748046875,73.57142857142857,-93.83516483516483,504028.52499999997,2023-04-29 06:31:11+00:00,19.0
3902,b'KN6HCC',Idle,20,1,1,99000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,824,1408,0,0,5528,6.5625,-32.4375,-31.6875,-0.595703125,0.564453125,-0.8701171875,67.4478021978022,-102.13736263736264,502014.425,2023-04-29 06:32:56+00:00,19.0
3903,b'KN6HCC',Idle,20,1,1,96000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,4400,280,0,0,5528,9.5625,-28.9375,-32.3125,-0.7177734375,0.533203125,-0.7783203125,57.467032967032964,-109.26373626373626,498498.90499999997,2023-04-29 06:35:40+00:00,19.0
3904,b'KN6HCC',Idle,20,0,1,94000,20,6,0,1,8.133333333333333,8.173333333333334,44.470588235294116,,-137,0.0,0,384,0,8,0,1176,25.0625,-21.4375,-34.1875,-0.65625,0.5185546875,-0.8095703125,56.10989010989011,-109.95604395604396,498013.68999999994,2023-04-29 06:36:02+00:00,18.0
3905,b'KN6HCC',Idle,20,0,1,94000,20,6,0,1,8.133333333333333,8.173333333333334,54.90196078431372,,-137,0.0,0,0,0,0,0,0,26.5625,-20.9375,-33.8125,-0.5341796875,0.5791015625,-0.9619140625,51.582417582417584,-111.97252747252747,496393.25499999995,2023-04-29 06:37:15+00:00,16.0
3906,b'KN6HCC',Idle,20,0,1,94000,20,6,0,1,8.133333333333333,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,28.5625,-30.9375,-34.3125,-0.4736328125,0.79296875,-0.9765625,48.40384615384615,-113.1923076923077,495294.65499999997,2023-04-29 06:38:06+00:00,16.0
3907,b'KN6HCC',Idle,20,0,1,92000,20,6,0,1,8.133333333333333,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,36.5625,-33.4375,-35.5625,-0.6103515625,0.79296875,-0.916015625,48.40384615384615,-113.1923076923077,495294.65499999997,2023-04-29 06:38:06+00:00,15.0
3908,b'KN6HCC',Idle,20,0,1,91000,20,6,0,1,8.133333333333333,8.173333333333334,54.07843137254902,,-137,0.0,0,0,0,0,0,0,37.5625,-30.9375,-35.3125,-0.671875,0.6708984375,-0.8095703125,48.40384615384615,-113.1923076923077,495294.65499999997,2023-04-29 06:38:06+00:00,14.0
3909,b'KN6HCC',Idle,20,0,1,89000,20,6,0,1,8.133333333333333,8.186666666666667,52.705882352941174,,-137,0.0,0,0,0,0,0,0,33.5625,-28.4375,-34.0625,-0.7177734375,0.6552734375,-0.82421875,35.66483516483517,-117.08791208791209,491275.61,2023-04-29 06:41:28+00:00,13.0
3910,b'KN6HCC',Idle,20,0,1,85000,20,6,0,1,8.120000000000001,8.186666666666667,52.431372549019606,,-137,0.0,0,0,0,0,0,0,34.0625,-32.4375,-33.4375,-0.7177734375,0.79296875,-0.82421875,35.66483516483517,-117.08791208791209,491275.61,2023-04-29 06:41:28+00:00,12.0
3911,b'KN6HCC',Idle,20,0,1,86000,20,6,0,1,8.120000000000001,8.173333333333334,53.529411764705884,,-137,0.0,0,0,0,0,0,0,39.5625,-32.4375,-34.5625,-0.763671875,0.884765625,-0.7177734375,30.11263736263736,-118.47802197802199,489884.05,2023-04-29 06:42:56+00:00,11.0
3912,b'KN6HCC',Idle,20,0,1,140000,20,6,0,1,8.120000000000001,8.186666666666667,50.23529411764706,,-137,0.0,0,0,0,0,0,0,46.5625,-27.9375,-34.9375,-0.7939453125,0.7626953125,-0.7177734375,30.11263736263736,-118.47802197802199,489884.05,2023-04-29 06:42:56+00:00,10.0
3913,b'KN6HCC',Idle,20,1,1,106000,20,6,0,1,8.16,8.213333333333333,1.9215686274509804,,-137,0.0,3456,224,632,408,5528,624,14.5625,-25.9375,-30.8125,-0.580078125,0.564453125,-0.9921875,21.181318681318682,39.131868131868146,507168.68999999994,2023-04-29 07:43:50+00:00,6.0
3914,b'KN6HCC',Idle,20,1,1,104000,20,6,0,1,8.16,8.2,1.9215686274509804,,-137,0.0,5528,1016,1632,536,672,640,4.5625,-25.4375,-28.5625,-0.6259765625,0.6708984375,-0.9462890625,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,7.0
3915,b'KN6HCC',Idle,20,1,1,103000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,3024,1000,2040,2584,4952,592,3.0625,-29.4375,-28.8125,-0.6259765625,0.9150390625,-0.900390625,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,8.0
3916,b'KN6HCC',Idle,20,1,1,101000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,4664,360,5528,2176,3112,312,5.0625,-27.4375,-30.0625,-0.7177734375,0.9912109375,-0.7939453125,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,9.0
3917,b'KN6HCC',Idle,20,1,1,97000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,1552,152,5528,1584,736,2456,7.0625,-21.9375,-30.1875,-0.748046875,0.8388671875,-0.8095703125,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,10.0
3918,b'KN6HCC',Idle,20,1,1,98000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,2272,376,5528,2024,312,1768,5.0625,-20.4375,-30.1875,-0.7021484375,0.640625,-0.8701171875,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,11.0
3919,b'KN6HCC',Idle,20,1,1,96000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,2384,160,5528,2488,560,528,6.0625,-28.4375,-30.5625,-0.7021484375,0.6552734375,-0.8544921875,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,12.0
3920,b'KN6HCC',Idle,20,1,1,96000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,184,40,5528,248,2328,1176,10.5625,-30.9375,-31.9375,-0.763671875,0.6552734375,-0.7177734375,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,12.0
3921,b'KN6HCC',Idle,20,1,1,92000,20,6,0,1,8.16,8.186666666666667,2.196078431372549,,-137,0.0,312,104,5528,560,1584,1120,11.5625,-23.9375,-32.1875,-0.7939453125,0.564453125,-0.7177734375,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,13.0
3922,b'KN6HCC',Idle,20,1,1,90000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,56,2368,5528,88,1872,1088,6.5625,-16.4375,-30.5625,-0.6875,0.533203125,-0.8095703125,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,13.0
3923,b'KN6HCC',Idle,20,1,1,91000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,336,3008,5528,1096,2600,424,1.0625,-18.9375,-29.4375,-0.6103515625,0.640625,-0.9462890625,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,14.0
3924,b'KN6HCC',Idle,20,1,1,89000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,48,5528,2552,672,1328,2240,2.0625,-26.9375,-30.5625,-0.5341796875,0.6865234375,-0.9765625,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,15.0
3925,b'KN6HCC',Idle,20,1,1,87000,20,6,0,1,8.173333333333334,8.2,2.196078431372549,,-137,0.0,336,5528,632,896,2416,392,6.5625,-26.9375,-31.9375,-0.595703125,0.5947265625,-0.900390625,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,15.0
3926,b'KN6HCC',Idle,20,1,1,86000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,96,552,72,816,5528,752,5.5625,-24.9375,-31.0625,-0.65625,0.5185546875,-0.8701171875,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,16.0
3927,b'KN6HCC',Idle,20,1,1,141000,20,6,0,1,8.16,8.186666666666667,2.4705882352941178,,-137,0.0,424,312,8,1688,5528,568,4.0625,-25.9375,-29.8125,-0.65625,0.6708984375,-0.8701171875,25.337912087912088,38.21428571428572,507196.15499999997,2023-04-29 07:44:56+00:00,16.0
3928,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,5528,304,0,0,3376,12.0625,-28.4375,-32.6875,-0.5341796875,0.5947265625,-0.9462890625,66.67857142857143,-126.52197802197801,501547.51999999996,2023-04-29 08:07:44+00:00,19.0
3929,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,5528,0,192,0,296,13.5625,-25.9375,-32.4375,-0.5498046875,0.533203125,-0.900390625,66.1978021978022,-126.96153846153845,501373.57499999995,2023-04-29 08:07:52+00:00,19.0
3930,b'KN6HCC',Idle,20,1,1,137000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,5200,0,5528,520,0,7.0625,-23.9375,-30.1875,-0.580078125,0.548828125,-0.931640625,60.489010989010985,-131.1978021978022,499368.62999999995,2023-04-29 08:09:26+00:00,19.0
3931,b'KN6HCC',Idle,20,0,1,129000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,36.5625,-32.4375,-33.8125,-0.65625,0.6708984375,-0.82421875,41.45879120879121,-139.1153846153846,492841.115,2023-04-29 08:14:32+00:00,15.0
3932,b'KN6HCC',Idle,20,0,1,123000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,41.5625,-23.4375,-32.9375,-0.6875,0.564453125,-0.8701171875,29.296703296703296,-142.3186813186813,489563.62499999994,2023-04-29 08:17:45+00:00,12.0
3933,b'KN6HCC',Idle,20,0,1,122000,20,6,0,1,8.120000000000001,8.173333333333334,51.333333333333336,,-137,0.0,0,0,0,0,0,0,43.0625,-25.9375,-33.0625,-0.580078125,0.640625,-0.9462890625,23.3489010989011,-143.67032967032966,488455.86999999994,2023-04-29 08:19:19+00:00,11.0
3934,b'KN6HCC',Idle,20,0,1,121000,20,6,0,1,8.120000000000001,8.173333333333334,51.05882352941177,,-137,0.0,0,0,0,0,0,0,46.5625,-28.4375,-33.8125,-0.5654296875,0.6552734375,-0.9462890625,18.217032967032967,-144.76923076923077,487824.175,2023-04-29 08:20:40+00:00,10.0
3935,b'KN6HCC',Idle,20,0,1,119000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,45.5625,-29.9375,-33.5625,-0.6103515625,0.625,-0.9765625,18.217032967032967,-144.76923076923077,487824.175,2023-04-29 08:20:40+00:00,9.0
3936,b'KN6HCC',Idle,20,0,1,117000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,43.5625,-30.4375,-32.6875,-0.5341796875,0.625,-1.0078125,11.302197802197803,-146.1813186813187,487512.90499999997,2023-04-29 08:22:29+00:00,8.0
3937,b'KN6HCC',Idle,20,0,1,114000,20,6,0,1,8.120000000000001,8.186666666666667,49.96078431372549,,-137,0.0,0,0,0,0,0,0,43.5625,-34.9375,-32.8125,-0.6416015625,0.9306640625,-0.8857421875,7.173076923076923,-147.0,487641.07499999995,2023-04-29 08:23:34+00:00,6.0
3938,b'KN6HCC',Idle,20,1,1,99000,20,6,0,1,8.133333333333333,8.2,1.6470588235294117,,-137,0.0,1056,304,1192,5528,1216,440,28.5625,-27.9375,-31.5625,-0.6416015625,0.7470703125,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
3939,b'KN6HCC',Idle,20,1,1,97000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,2880,208,568,5528,336,1376,21.0625,-30.9375,-30.3125,-0.7021484375,0.79296875,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
3940,b'KN6HCC',Idle,20,1,1,96000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,3560,288,144,4088,576,1448,20.5625,-30.9375,-30.1875,-0.763671875,0.8232421875,-0.82421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-1.0
3941,b'KN6HCC',Idle,20,1,1,136000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1032,208,5528,168,280,680,19.5625,-28.4375,-30.1875,-0.671875,0.8388671875,-0.83984375,16.95054945054945,16.373626373626365,507177.845,2023-04-29 09:17:18+00:00,8.0
3942,b'KN6HCC',Idle,20,1,1,128000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,376,3720,5528,208,520,576,18.5625,-27.9375,-30.5625,-0.748046875,0.77734375,-0.763671875,22.497252747252748,15.19780219780219,507095.44999999995,2023-04-29 09:18:46+00:00,9.0
3943,b'KN6HCC',Idle,20,1,1,127000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,864,2680,5528,752,488,176,15.5625,-26.9375,-30.4375,-0.8095703125,0.625,-0.7177734375,29.42032967032967,13.626373626373635,507214.46499999997,2023-04-29 09:20:36+00:00,9.0
3944,b'KN6HCC',Idle,20,1,1,140000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,248,3784,5528,272,1208,376,12.5625,-19.9375,-29.9375,-0.7939453125,0.5185546875,-0.7177734375,29.42032967032967,13.626373626373635,507214.46499999997,2023-04-29 09:20:36+00:00,10.0
